[5.80647421,0.53381501];[0.0059864,0.0027463,0.9480729,-0.31798491];[[-3.70000013, 1.83333387], [-2.00000011, 5.20000059], [-3.80000013, -3.79999955], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[109.06933313623665], [87.91847925898372], [110.48856868223065], [0], [0], [0], [0], [0], [0], [0]];[-3.80000013,-3.79999955]
[3.1468851,0.8400391];[-1.34967500e-03,-3.63366934e-04,1.22734153e-01,9.92438600e-01];[[2.29238793, 3.39909898], [3.90425828, -0.20680328], [5.08373078, 1.9496919], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[55.288533977388404], [56.30788138898123], [117.69703023010474], [0], [0], [0], [0], [0], [0], [0]];[5.08373078,1.9496919]
[4.86114697,1.79957268];[-2.02194831e-03,8.62020929e-04,2.97590451e-01,9.54691101e-01];[[2.30062409, 3.42004939], [3.31479084, -1.43899505], [8.70000013, 1.50000002], [7.98604965, -0.34496954], [7.19363594, -2.00711799], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[82.05581760723412], [82.80964615824675], [0.0], [83.34620913879886], [83.21394779037465], [0], [0], [0], [0], [0]];[7.98604965,-0.34496954]
[1.60412091,2.76975372];[-3.15360402e-03,4.44510362e-04,9.49057978e-01,3.15085384e-01];[[2.45000008, -6.39999958], [3.6000001, 4.60000058], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[18.904330538802526], [21.25184516742313], [0], [0], [0], [0], [0], [0], [0], [0]];[3.6000001,4.60000058]
[3.88948365,4.79910443];[-0.00250395,-0.00490571,0.42147434,0.90682361];[[2.45000008, -6.39999958], [-0.41257, -1.2077431], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[3.6941652496672153], [9.777313866192392], [0], [0], [0], [0], [0], [0], [0], [0]];[-0.41257,-1.2077431]
[-0.3560241,-3.20815136];[-2.33148279e-03,5.71162270e-04,3.28607925e-01,9.44463380e-01];[[-2.47400633, -2.18375532], [2.70000025, -6.90000036], [-4.19999986, -0.30000026], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[23.839500150537248], [21.464315366757447], [23.23138770920239], [0], [0], [0], [0], [0], [0], [0]];[-2.47400633,-2.18375532]
[-2.27403291,-2.32037939];[-0.00101431,0.00174536,0.94282652,0.33327778];[[3.32169929, -6.7067418], [-2.51818442, -2.14451218], [-4.19999986, -0.30000026], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[25.221828015626144], [21.362813634604972], [21.36885868039715], [0], [0], [0], [0], [0], [0], [0]];[3.32169929,-6.7067418]
[-1.19226277,0.05140129];[0.0017729,-0.00200833,-0.58046079,0.81428378];[[-3.65000029, 2.09999977], [2.79999981, -7.10000036], [-4.1000003, -0.20000026], [-5.60000032, -3.0000003], [-7.55019569, -4.49543619], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[1452.1333732566009], [3029.344947655796], [0.0], [2104.284222769412], [2079.4928380130586], [0], [0], [0], [0], [0]];[2.79999981,-7.10000036]
[6.8111892,-1.23823041];[-0.00203671,0.00692571,0.99884786,-0.04744284];[[-3.79999972, 2.00000044], [-5.12650046, 0.22378195], [3.06067984, -6.705799], [-5.49999974, -2.99999963], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[2563.746411792836], [2863.881100032223], [2204.971472668581], [3082.3867675014326], [0], [0], [0], [0], [0], [0]];[-5.49999974,-2.99999963]
[-5.33990511,-2.93754603];[0.00141774,0.00757265,0.98234929,-0.18689708];[[3.50252223, -6.31885529], [-3.60000029, 2.70000054], [-4.3000003, 0.80000052], [-5.78894424, 0.46522269], [-8.00000035, -0.59999951], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[43.435982540762275], [31.07844386520166], [41.6417749467986], [31.078443865201688], [33.85242173356652], [0], [0], [0], [0], [0]];[3.50252223,-6.31885529]
[0.16809494,0.21991696];[3.99624361e-04,9.33265446e-04,2.88811067e-01,9.57385570e-01];[[2.60000004, -2.00000003], [1.53078771, 1.65192019], [3.10000005, 0.80000001], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[422.7647313768211], [12.209107526145322], [11.489630346254588], [0], [0], [0], [0], [0], [0], [0]];[2.60000004,-2.00000003]
[2.55673199,-1.90526745];[0.00119505,-0.00133832,-0.47635934,0.87924886];[[5.56417372, 1.58969023], [4.20299684, -2.30256834], [0.80000001, -3.15000015], [4.40000007, -9.98377798e-08], [2.00000003, 3.59999995], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[1.0382231626238208], [1.1751850733616378], [23.644155530005897], [1.1729188342985521], [1.041170627181278], [0], [0], [0], [0], [0]];[0.80000001,-3.15000015]
[0.69323055,-3.54308507];[5.80917908e-04,-1.69089675e-03,-5.19673212e-01,8.54363250e-01];[[5.10797337, 1.54324483], [4.98159693, -3.49888589], [0.04422222, 0.46694642], [4.40000006, -9.98377798e-08], [1.4909544, 3.16258979], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[1.181314410358817], [1.3095750057365156], [1.3043562065428214], [1.3074582403739514], [1.1906913063530888], [0], [0], [0], [0], [0]];[4.98159693,-3.49888589]
[4.7475391,-3.50546965];[-1.21840704e-03,-6.14794401e-04,1.16116345e-02,9.99931653e-01];[[6.30098973, 1.24021557], [4.55000007, 1.30000002], [0.89632287, 1.73444592], [0.0039769, 0.40525919], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[19.597091432967396], [19.495853623813627], [18.134632883609175], [295.9321559403181], [0], [0], [0], [0], [0], [0]];[0.0039769,0.40525919]
[0.11110417,0.3626634];[9.52699497e-04,8.44048358e-04,9.75803836e-01,2.18644117e-01];[[8.64474686, 1.23762144], [-1.37181682, -3.73927457], [-0.40000002, 3.50000005], [-1.90000004, -1.90000003], [-2.45000005, -0.25000001], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[93.8984002477257], [30.106977808339856], [30.106977808339828], [55.810773368505096], [65.68499991546264], [0], [0], [0], [0], [0]];[8.64474686,1.23762144]
[8.7635072,1.2155349];[-4.16052785e-04,-7.80660265e-05,1.60635828e-01,9.87013656e-01];[[-1.04999985, 5.15000007], [-1.19999986, -3.30000005], [-1.89999987, -1.90000003], [-2.59999988, -0.20000001], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[41.144513280382434], [41.144513280382725], [68.5118780775103], [41.14451328038248], [0], [0], [0], [0], [0], [0]];[-1.89999987,-1.90000003]
[-2.04125214,-1.89463532];[1.13876640e-03,-4.05658296e-04,9.70284761e-01,-2.41962845e-01];[[-1.50418029, -4.69479283], [-3.69999986, 0.6000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.9251158154680359], [0.925944473496797], [0], [0], [0], [0], [0], [0], [0], [0]];[-3.69999986,0.6000003]
[-3.5582312,0.3937356];[-3.89193505e-04,1.01021868e-03,8.86347739e-01,4.63018918e-01];[[-3.95501176, -0.39265914], [-1.69999981, 5.50000038], [-3.59999984, -4.49999977], [-4.49999985, -3.19999975], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.02851030287921207], [0.041166195171704764], [0.027861528721089157], [0.027915983460264773], [0], [0], [0], [0], [0], [0]];[-1.69999981,5.50000038]
[-1.76579682,5.25755586];[0.00834102,-0.00541825,0.61036218,0.79206003];[[-3.59999954, -4.49999977], [-3.69999954, -0.09999971], [-4.49999955, -3.19999975], [-5.38052177, -0.68976098], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.11294960547412916], [0.11554832736459236], [0.11308640032165473], [0.1153089815941518], [0], [0], [0], [0], [0], [0]];[-3.69999954,-0.09999971]
[-3.71952084,-0.29795644];[0.0009638,0.00940901,-0.86343112,0.50437807];[[-3.74999954, 0.75000031], [-5.38588476, -0.72742513], [-3.69999954, -4.59999977], [-4.59999955, -3.39999976], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.11404972554899462], [0.10208458644581384], [0.1002909380674757], [0.1002752604520907], [0], [0], [0], [0], [0], [0]];[-3.74999954,0.75000031]
[-3.72750742,0.85441276];[0.00951458,-0.00418308,0.78676114,0.61717004];[[-5.38838172, -0.7192443], [-3.2170105, -2.2067914], [-3.6000003, 2.95042992e-07], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.10255259631225995], [0.11300766126567585], [0.1155121903116687], [0], [0], [0], [0], [0], [0], [0]];[-3.60000030e+00,2.95042992e-07]
[-3.50888257,-0.21257872];[0.00282463,0.00872043,-0.72178156,0.69206024];[[-4.37250357, -0.39275727], [-3.7000003, -4.59999977], [-4.50000031, -3.29999975], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.10113825049194856], [0.09937303354835583], [0.099426891083102], [0], [0], [0], [0], [0], [0], [0]];[-4.37250357,-0.39275727]
[-4.62828836,-0.48959011];[0.00248605,-0.00673319,0.99995517,-0.00617488];[[-5.05478955, -3.73105576], [-3.69999953, -4.59999977], [-4.19999954, 0.2000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.13282007361465017], [0.09599378939910937], [0.10962265243690512], [0], [0], [0], [0], [0], [0], [0]];[-5.05478955,-3.73105576]
[-5.03695673,-3.81830269];[-1.88624525e-04,1.14897453e-02,-8.15284123e-01,5.78947121e-01];[[-4.9000003, -3.24999975], [-3.70000028, -4.59999977], [-4.20000029, 0.2000003], [-8.10000035, -0.39999971], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.14381495089913043], [0.08656750674609014], [0.08524668037583633], [0.09487923345681232], [0], [0], [0], [0], [0], [0]];[-4.9000003,-3.24999975]
[-4.79842044,-2.99566851];[0.01055137,-0.00178028,0.67972119,0.73339254];[[-3.7600708, -4.65426772], [-5.89748913, -3.54755542], [-4.20000029, 0.2000003], [-8.10000035, -0.39999971], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.09555945182844074], [0.1161654958809789], [0.0942911114054318], [0.09333413195075632], [0], [0], [0], [0], [0], [0]];[-5.89748913,-3.54755542]
[-5.6727128,-3.45742009];[0.00501581,-0.0104742,0.99319832,-0.11585438];[[-3.70000028, -4.59999977], [-4.20000029, 0.2000003], [-5.30000031, -3.19999975], [-6.80000033, -2.89999975], [-8.10000035, -0.39999971], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0851528937088356], [0.09424424254162157], [0.1428699598756454], [0.08518441869134237], [0.09333413201970475], [0], [0], [0], [0], [0]];[-5.30000031,-3.19999975]
[-5.04596786,-3.07188584];[0.01149718,0.00100677,0.37869792,0.92544838];[[-3.70000028, -4.59999977], [-4.20000029, 0.2000003], [-5.30000031, -3.19999975], [-6.80000033, -2.89999975], [-8.10000035, -0.39999971], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.08515289370883562], [0.11482429624836174], [0.1045934002821812], [0.08518441869134226], [0.0934357150666542], [0], [0], [0], [0], [0]];[-4.20000029,0.2000003]
[-4.12448239,0.34517529];[6.97432747e-03,-4.54919492e-04,6.83881259e-01,7.29559862e-01];[[-3.70000028, -4.59999977], [-6.20000032, -3.09999975], [-8.10000035, -0.39999971], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.07717359824264064], [0.09417049504422506], [0.08580164116777841], [0], [0], [0], [0], [0], [0], [0]];[-6.20000032,-3.09999975]
[-6.20532525,-3.15965038];[-0.00110469,-0.01051984,0.92194036,-0.3871874];[[-4.71201496, 0.15341464], [-8.00000035, -0.39999971], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[2.6379759044226416], [0.810872797393973], [0], [0], [0], [0], [0], [0], [0], [0]];[-4.71201496,0.15341464]
[0.41957725,0.16780585];[-7.04312747e-04,-5.44256760e-04,6.92374725e-02,9.97599806e-01];[[2.19944331, 0.60573603], [1.39679408, 2.34836102], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[13.872137237133053], [13.889234755427303], [0], [0], [0], [0], [0], [0], [0], [0]];[1.39679408,2.34836102]
[1.29151122,2.11762946];[-3.79080492e-04,6.44778015e-04,5.39962001e-01,8.41689065e-01];[[3.45481421, 0.39724825], [1.82975995, 4.93527931], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[12.136434199069456], [12.143325506613083], [0], [0], [0], [0], [0], [0], [0], [0]];[1.82975995,4.93527931]
[3.2048953,-0.02627822];[1.81172547e-04,-1.83311244e-03,-5.53521473e-01,8.32832868e-01];[[4.1524134, -2.78696832], [-0.16727457, 1.77061662], [0.4, -4.29999993], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[19.717396913963178], [111.08673812333544], [18.376762562303256], [0], [0], [0], [0], [0], [0], [0]];[-0.16727457,1.77061662]
[0.05021455,1.65684122];[-0.0017493,0.00264225,0.97041321,0.24142941];[[5.15000007, 1.20000031], [6.30000009, -3.49999976], [4.70589066, -3.77868629], [-0.20000001, -4.29999977], [-1.90000003, -0.19999971], [-1.90000003, -2.39999974], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[18.576038485867628], [17.585984101515375], [17.585984101515375], [23.361944797491976], [47.43331144522539], [18.576038485867628], [0], [0], [0], [0]];[-1.90000003,-0.19999971]
[-1.71034538,-0.02225603];[0.00162482,0.00161459,0.93089422,-0.36528167];[[-0.11842174, -4.35373301], [-2.47105822, -0.6198216], [5.00329389, 1.13905551], [6.30000023, -3.49999976], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[18.435234940569128], [0.0], [44.50488716098789], [16.73808523447241], [0], [0], [0], [0], [0], [0]];[5.00329389,1.13905551]
[4.75880609,1.07678999];[9.22043493e-05,-5.25273600e-04,1.40654598e-01,9.90058575e-01];[[0.34040073, -4.48395069], [8.05210018, -3.11789775], [5.49999999, -2.79999975], [-3.30000014, -0.39999971], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[28.107944873133437], [29.34757882168832], [29.347578821688302], [117.9591407086768], [0], [0], [0], [0], [0], [0]];[-3.30000014,-0.39999971]
[-3.05012464,-0.33686454];[0.00212697,-0.00136836,0.99176323,-0.1280598];[[5.44605148, -2.91508676], [-3.79992096, 0.56881533], [8.20000063, 1.80000032], [7.30000062, -0.29999971], [0.10000051, -4.49999977], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[58.634207068631405], [36.253665935939964], [83.39501827349993], [56.7152992819539], [34.93997037457403], [0], [0], [0], [0], [0]];[8.20000063,1.80000032]
[8.24551359,1.83131359];[1.34147807e-04,2.31877887e-04,-2.62692151e-02,9.99654867e-01];[[-3.95000031, 0.70000031], [8.49999988, 0.90000031], [5.49999983, -2.79999975], [-3.5000003, -3.89999976], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[96.65843465018997], [44.561159823594686], [43.1648769026833], [137.19332054036857], [0], [0], [0], [0], [0], [0]];[-3.5000003,-3.89999976]
[-3.63901217,-3.92509615];[1.19418655e-03,2.73569234e-04,9.48228099e-01,-3.17587734e-01];[[-3.94999953, 0.70000031], [-6.99999958, -2.64999974], [7.96164608, -3.01988387], [5.50000061, -2.79999975], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[149.77896229976133], [57.47859510181237], [140.39923862246752], [54.591813084187145], [0], [0], [0], [0], [0], [0]];[-3.94999953,0.70000031]
[-3.90865789,0.64267775];[-9.89539417e-04,5.18772387e-04,8.04634612e-01,5.93769211e-01];[[5.49999985, -2.79999975], [-7.70000035, -2.49999974], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[62.264746541342774], [51.453976463105725], [0], [0], [0], [0], [0], [0], [0], [0]];[5.49999985,-2.79999975]
[5.29143902,-2.69876886];[2.50121801e-03,2.85843551e-04,-2.24059020e-01,9.74572328e-01];[[-4.00000029, 0.85000031], [-7.70000035, -2.49999974], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[98.13391139654908], [74.12134325852792], [0], [0], [0], [0], [0], [0], [0], [0]];[-4.00000029,0.85000031]
[-3.78578704,0.75798643];[1.09604813e-03,8.61218794e-04,9.81925354e-01,1.89263451e-01];[[-7.85000035, -2.54999974], [-4.2000003, 0.2000003], [-5.74631786, 0.11402172], [-8.40000036, -0.89999972], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[88.09263629782846], [100.26626733453145], [48.63323875243389], [61.038970725618974], [0], [0], [0], [0], [0], [0]];[-4.2000003,0.2000003]
[-4.06207033,0.31879014];[8.08393535e-04,-6.85485760e-04,9.32883332e-01,-3.60177117e-01];[[-8.20000036, -0.37499971], [-6.00007817, 0.63550038], [-2.33948231e-07, -4.89999978], [-7.90000035, -2.59999974], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[59.539911560754575], [48.80483180249196], [70.85786355220641], [52.551190297023545], [0], [0], [0], [0], [0], [0]];[-2.33948231e-07,-4.89999978e+00]
[-0.10717079,-4.68991895];[2.01381374e-03,6.50537658e-04,-3.35414784e-01,9.42068176e-01];[[-7.8477207, 2.42699104], [-7.70000035, 0.1000003], [-8.25000036, -2.34999974], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[260.2522428225569], [253.8132273260416], [100.38871603444119], [0], [0], [0], [0], [0], [0], [0]];[-7.8477207,2.42699104]
