[-4.55446254,0.24834246];[1.40785731e-04,-1.93382720e-03,9.87830010e-01,-1.55525247e-01];[[-5.89459491, 0.30115635], [-3.90395673, -3.92108005], [-0.59999986, 3.40000006], [-6.90000033, 2.10000004], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[863.0974402947961], [843.0270050558513], [940.1753484506107], [983.1771981301681], [0], [0], [0], [0], [0], [0]];[-6.90000033,2.10000004]
[-0.57727248,3.37536283];[-5.20166762e-05,-7.19241820e-03,3.58227300e-01,9.33606694e-01];[[-1.97109652, 4.50761175], [-2.90809846, -1.93336833], [-3.59999951, -3.60000005], [-7.99999958, -2.30000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[706.1999286488915], [1017.3020771569237], [1021.2677279352075], [959.5968238796806], [0], [0], [0], [0], [0], [0]];[-3.59999951,-3.60000005]
[-3.4924913,-3.38592366];[0.00597203,-0.00743095,-0.84825727,0.52949857];[[-6.39999955, -3.40000005], [-7.99999958, -2.30000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[1012.8714158233701], [842.7030742007157], [0], [0], [0], [0], [0], [0], [0], [0]];[-6.39999955,-3.40000005]
[0.16028212,0.21218978];[2.08010189e-05,6.91344366e-04,2.84017123e-01,9.58818954e-01];[[3.10000005, 0.60000001], [2.40000004, -1.70000003], [1.60000002, 1.90000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[20.806191641739424], [21.800737116904788], [22.078751314626135], [0], [0], [0], [0], [0], [0], [0]];[1.60000002,1.90000003]
[1.41576046,1.72861734];[0.00288675,0.00100719,0.40344894,0.91499705];[[3.11018943, -1.72477711], [4.8180747, 2.55369663], [3.80000006, 1.10000001], [0.40000001, 3.20000004], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[18.116230523785195], [18.436526381002587], [20.21791758174846], [20.165432239314498], [0], [0], [0], [0], [0], [0]];[3.80000006,1.10000001]
[3.5661809,1.1625785];[-7.86812985e-04,3.11276686e-04,-1.26040667e-01,9.92024716e-01];[[6.8000001, -0.20000001], [6.6000001, 1.60000002], [2.90000004, -1.50000003], [0.40000001, 3.00000004], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[19.497159801384043], [19.453438272909757], [21.366708477892164], [19.56987944096026], [0], [0], [0], [0], [0], [0]];[2.90000004,-1.50000003]
[2.967321,-1.26018733];[-1.48611763e-03,-5.78749594e-04,-7.92378266e-01,6.10027978e-01];[[4.80568976, -2.2119516], [8.40000013, 1.50000021], [0.80000001, -3.09999986], [0.40000001, 3.00000023], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[27.98737395235896], [23.467261779078715], [193.60441854383333], [25.538944341978315], [0], [0], [0], [0], [0], [0]];[0.80000001,-3.09999986]
[0.62402134,-3.7955801];[-6.18956856e-04,-3.09914144e-04,-8.04005421e-01,5.94621546e-01];[[-0.25028272, 0.61626929], [8.40000012, 1.50000021], [8.12156487, -3.21198726], [4.90000007, -2.59999986], [0.58085889, 3.55617428], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[40.19823079703986], [35.229574744822855], [37.59259493554148], [40.31555123749986], [37.52800699482847], [0], [0], [0], [0], [0]];[4.90000007,-2.59999986]
[4.65614394,-2.67214636];[8.21422104e-04,2.57821814e-03,1.31461170e-01,9.91317623e-01];[[-0.61189828, -0.04986371], [8.50000012, 1.5000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[325.5080189382287], [116.5159085453135], [0], [0], [0], [0], [0], [0], [0], [0]];[-0.61189828,-0.04986371]
[-0.39066201,-0.1410393];[0.00183042,0.00134786,0.98050608,0.19647564];[[8.50000025, 1.2000003], [-0.29999988, 3.20000033], [-2.49999991, -2.49999976], [-2.59999978, -0.19999972], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.215192362202438], [0.2313909330372804], [0.231627726237489], [0.2405165495456579], [0], [0], [0], [0], [0], [0]];[-2.59999978,-0.19999972]
[-2.33932247,-0.19708525];[3.15887909e-03,-7.50453649e-04,9.99980181e-01,-5.39479689e-03];[[-2.50249112, 0.35103486], [8.50000042, 1.2000003], [-0.29999971, 3.20000033], [-2.49999974, -2.49999976], [-3.99999976, 2.80141831e-07], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.6153815044946258], [0.8022978252717199], [0.23445297403196214], [0.2434109715737614], [0.24304092989344678], [0], [0], [0], [0], [0]];[8.50000042,1.2000003]
[8.64474003,1.17159833];[1.30310514e-04,4.89950079e-03,1.54962370e-01,9.87908221e-01];[[-4.44746326, 1.17347677], [-0.29999969, 3.29999995], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[6.543101783420688], [6.744960569238481], [0], [0], [0], [0], [0], [0], [0], [0]];[-0.29999969,3.29999995]
[-4.41505535,1.15949004];[1.54297726e-03,8.82317246e-04,9.91023650e-01,-1.33674879e-01];[[-5.3631913, 0.70217163], [-8.29999959, -0.70000011], [-3.49999952, 2.49999994], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[5069.40531163279], [2714.8282655298763], [3254.67185726979], [0], [0], [0], [0], [0], [0], [0]];[-5.3631913,0.70217163]
[-5.15080043,0.79549227];[1.28777925e-03,2.71236853e-04,9.77590272e-01,-2.10512511e-01];[[-8.30000036, -1.90000013], [-3.50000029, 2.69999994], [-8.90000037, 1.99999993], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.05118873009727441], [0.06072435449737327], [0.03580263641358365], [0], [0], [0], [0], [0], [0], [0]];[-3.50000029,2.69999994]
[-2.29258757,2.79941514];[6.81980913e-04,8.59004279e-04,9.01077579e-01,4.33656541e-01];[[-8.21082577, -1.479187], [-8.60000036, 2.19999993], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[1.1424789407991731], [2.119422735322933], [0], [0], [0], [0], [0], [0], [0], [0]];[-8.60000036,2.19999993]
[0.16905598,0.22378153];[-3.83253368e-04,6.25458208e-04,2.91599112e-01,9.56540336e-01];[[1.15124536, 1.55301739], [2.90000004, -0.70000001], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[179.09154729882175], [174.91747496059216], [0], [0], [0], [0], [0], [0], [0], [0]];[1.15124536,1.55301739]
[1.00494309,1.36254953];[1.07286445e-03,-6.33021884e-04,4.34340939e-01,9.00747688e-01];[[4.21210003, 1.62033749], [3.29553986, 3.61590624], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[23.92355855248527], [23.959140824634318], [0], [0], [0], [0], [0], [0], [0], [0]];[3.29553986,3.61590624]
[3.39389606,3.65093967];[8.54719059e-04,2.99714851e-03,4.85981075e-01,8.73963773e-01];[[4.31246988, 0.60116389], [7.30000011, 1.96666669], [2.70000004, -1.50000003], [0.2, 2.50000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[50.91475263210327], [46.08465164746925], [50.14973910841283], [50.72325359388745], [0], [0], [0], [0], [0], [0]];[4.31246988,0.60116389]
[4.20414039,0.81931697];[2.50755498e-03,6.03143200e-04,-4.93456503e-01,8.69766644e-01];[[8.20000011, 1.90000008], [5.9923439, -1.70896339], [4.00000005, -2.19999998], [-0.20000001, 1.00000007], [-0.70000002, -2.39999998], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[1.4153339113638017], [1.4301060528679388], [1.428172181345834], [1.4411845060914839], [12.012794150474079], [0], [0], [0], [0], [0]];[-0.70000002,-2.39999998]
[-1.2182383,-2.25289319];[3.05369893e-03,-6.32986490e-04,-5.06948856e-01,8.61970498e-01];[[8.20000033, 1.90000031], [-2.50846815, 0.13729495], [-3.89999985, -3.89999978], [8.05039597, -3.81021047], [4.90000028, -2.89999976], [1.80000023, -4.49999979], [0.10000021, -4.19999978], [-0.4999998, 2.00000031], [-3.99999985, 0.40000029], [0.0, 0.0]];[[17.255593663718383], [41.115519791245546], [0.0], [17.33325761478793], [18.12225734027665], [18.756015962004714], [19.520021641933656], [18.75601596200472], [18.7941574758761], [0]];[-2.50846815,0.13729495]
[-2.40349985,-0.08977444];[0.00328299,0.00146819,0.84116136,0.54077225];[[-4.01556058, -3.82467782], [8.20000033, 1.90000031], [4.90646658, -3.40080674], [-4.25847976, 0.90342364], [-0.4999998, 2.00000031], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[52.99997520372359], [49.56079705805439], [51.49603302111212], [55.01841260789478], [0.0], [0], [0], [0], [0], [0]];[-4.25847976,0.90342364]
[-4.04548547,0.77835437];[0.00276142,0.00234769,0.96307837,0.26919678];[[-3.66900952, -3.40338034], [8.20000033, 1.90000031], [4.90000028, -2.89999976], [3.64215899, -2.00582242], [-0.0999998, 2.70000032], [-1.39999982, 5.10000036], [-3.67752934, 3.40793777], [-3.79999985, 2.80141831e-07], [0.0, 0.0], [0.0, 0.0]];[[51.29769446171569], [111.04050355961998], [91.24896725286409], [139.25656315553582], [91.41560047421423], [49.81851595154645], [49.783539183413666], [53.207466388435165], [0], [0]];[3.64215899,-2.00582242]
[3.75914417,-2.01235336];[-0.00435287,0.00306598,-0.2704006,0.96273317];[[-6.78477097, 0.50168592], [-3.81748187, -4.00953423], [8.34999989, 1.90000027], [1.14999978, -4.79999983], [5.49999985, -3.19999981], [-0.10000024, 3.60000029], [-1.40000025, 5.10000036], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[20.850592048616704], [0.0], [10.441003116889139], [10.663137092112859], [10.894158056637712], [10.441003116889135], [10.441003116889139], [0], [0], [0]];[-6.78477097,0.50168592]
[-6.53846573,0.46590347];[-2.67551335e-05,-2.81019904e-03,9.97820745e-01,6.59231109e-02];[[-3.89999952, -3.95000015], [-8.07600963, -2.55772204], [8.30000066, 1.59999993], [6.70000064, -3.70000015], [1.80000057, -4.50000016], [0.10000054, -3.80000015], [5.40912151e-07, 5.09999998], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.04757046967629435], [0.056519225922129344], [0.0300990840021837], [0.019445850931951784], [0.04363745203679495], [0.03868046129014496], [0], [0], [0]];[8.30000066,1.59999993]
[8.33320057,1.63108055];[0.00170881,-0.00394777,-0.0846283,0.99640331];[[-4.18761946, -3.7564069], [7.09691447, -3.60522239], [1.80000057, -4.50000016], [0.10000054, -3.80000015], [5.40912151e-07, 5.09999998], [-7.69999957, -2.50000013], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.039063142980252465], [0.017707958480392853], [0.01720990710400784], [0.03658750811366139], [0.024802118534873966], [0.04209478894895606], [0], [0], [0], [0]];[-7.69999957,-2.50000013]
[-7.45456411,-2.46304502];[-3.86202436e-04,-2.80253674e-03,9.98099981e-01,-6.15501481e-02];[[6.49999988, -3.50000014], [1.79999981, -4.50000016], [0.19999978, -4.20000015], [-0.10000022, 5.19999999], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.8153242881654501], [1.0284377138945784], [0.7139499027276939], [0.6127281873002893], [0], [0], [0], [0], [0], [0]];[1.79999981,-4.50000016]
[1.55801755,-4.42462701];[0.003154,-0.00488773,-0.17947516,0.98374531];[[6.50000064, -3.50000014], [-0.09999946, 5.19999999], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.5609422057608145], [0.7006682715080385], [0], [0], [0], [0], [0], [0], [0], [0]];[-0.09999946,5.19999999]
[0.1601078,0.21434713];[-2.02575538e-04,4.74979623e-04,2.87442195e-01,9.57797845e-01];[[2.90000004, -0.1], [2.00000003, 2.30000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[63.599013304941586], [61.82959690485641], [0], [0], [0], [0], [0], [0], [0], [0]];[2.90000004,-0.1]
[2.64714782,-0.0721574];[-7.07714683e-05,2.37144988e-05,-4.36764462e-02,9.99045721e-01];[[3.02074551, -1.33328345], [3.50000005, 4.40000033], [1.20000002, 2.90000031], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[94.48267088890783], [86.60343022467295], [86.2947602139845], [0], [0], [0], [0], [0], [0], [0]];[3.02074551,-1.33328345]
[2.92373657,-1.10062447];[-5.34462458e-04,-3.25405844e-04,-5.69475390e-01,8.22008142e-01];[[2.53004163, -3.03936604], [1.52871715, 3.55608756], [5.60000008, -2.39999986], [4.80000007, -0.59999983], [3.50000005, 4.40000024], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[53.75255627580883], [48.786027029559236], [54.15187386259648], [53.86645322892581], [48.791219521019116], [0], [0], [0], [0], [0]];[5.60000008,-2.39999986]
[5.3909539,-2.29597232];[3.16412926e-04,7.25897857e-04,-2.52890716e-01,9.67494528e-01];[[0.89637153, 2.34182142], [3.50000005, 4.39999997], [1.90000003, -3.20000014], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.9887808751174841], [0.987889013711802], [5.361029750467416], [0], [0], [0], [0], [0], [0], [0]];[1.90000003,-3.20000014]
[2.13124291,-3.13108466];[-1.45294152e-03,-5.74067421e-04,9.89198809e-01,-1.46571701e-01];[[1.65607709, 4.20940185], [3.50000004, 4.40000007], [1.0, 2.50000004], [-0.30475879, 0.06179943], [-1.10000003, -3.30000004], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[13.066778053671289], [13.066778053671321], [13.0667780536713], [38.554539713566804], [0.0], [0], [0], [0], [0], [0]];[-0.30475879,0.06179943]
[-0.3539596,0.18033526];[2.22325934e-03,-9.27954686e-04,9.36844549e-01,3.49737736e-01];[[-1.20000007, 3.85000006], [-2.50000008, -0.35], [-2.50000008, -2.20000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[2.458334670739424], [5.813822904342349], [2.473545035741812], [0], [0], [0], [0], [0], [0], [0]];[-2.50000008,-0.35]
[-2.26320188,-0.29395837];[5.66273664e-04,-2.33781073e-03,9.92979244e-01,-1.18264266e-01];[[-2.26922143, -2.11374426], [-3.74999976, -0.1], [-1.99999973, 5.20000008], [-3.99999976, -4.20000006], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[3.4473259249108748], [1.5027242175532065], [1.447580391751434], [1.4457637566180943], [0], [0], [0], [0], [0], [0]];[-2.26922143,-2.11374426]
[-2.26610966,-1.88347762];[0.00161123,-0.00141219,-0.7070423,0.70716801];[[-4.62707382, 0.10169572], [-3.99999976, -4.20000006], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[1.3984692534811798], [1.865013391679578], [0], [0], [0], [0], [0], [0], [0], [0]];[-3.99999976,-4.20000006]
[-3.84404264,-3.98280435];[-7.23922654e-05,2.04194766e-03,8.86229536e-01,-4.63241888e-01];[[-5.14999967, -4.20000006], [-4.39999966, 0.10000001], [7.4506917, 0.30664212], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[1.4228306065603495], [2.2126657232866256], [6.626888434116753], [0], [0], [0], [0], [0], [0], [0]];[7.4506917,0.30664212]
[-4.37974201,0.21816258];[-0.00640286,0.00163627,0.81331434,0.58178699];[[-5.38499307, -0.00742388], [-6.30000034, -3.20000004], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[1.2833326175661073], [1.5046053274187976], [0], [0], [0], [0], [0], [0], [0], [0]];[-6.30000034,-3.20000004]
[-6.31479205,-3.29067921];[6.82436727e-05,6.59799509e-03,9.16543910e-01,-3.99879622e-01];[[-4.86666697, 0.63333335], [-7.90000035, -1.56666669], [-6.00000032, -2.80000004], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[1.054900045672617], [1.1132433082282274], [1.3697520505909822], [0], [0], [0], [0], [0], [0], [0]];[-6.00000032,-2.80000004]
[0.1789494,0.23247118];[-8.53300221e-05,5.40588616e-04,3.03494736e-01,9.52832959e-01];[[1.12919666, 1.75762171], [3.10000005, 0.60000001], [2.30000004, -1.70000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[211.1605277405375], [215.10301988885223], [204.29504630904452], [0], [0], [0], [0], [0], [0], [0]];[3.10000005,0.60000001]
[2.84014331,0.56142562];[-7.01995544e-04,-8.69387930e-04,8.13543145e-02,9.96684621e-01];[[3.02632128, -1.86404171], [3.04983397, 4.71482814], [5.1616354, 0.28305325], [1.20000002, 2.70000004], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[47.79322836415974], [42.676086738598], [48.060807557966754], [47.95066380654452], [0], [0], [0], [0], [0], [0]];[5.1616354,0.28305325]
[4.91304898,0.31207058];[-5.49347030e-04,-5.88160559e-05,-4.23526401e-02,9.99102577e-01];[[5.09671862, -0.98130307], [4.08672537, -2.50041979], [3.6096067, 4.9699856], [1.19874196, 2.72561655], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [27.724056945591396], [27.586279405718518], [27.58968516964182], [0], [0], [0], [0], [0], [0]];[4.08672537,-2.50041979]
[4.15682851,-2.25561002];[-5.20647501e-04,-4.11264818e-03,-7.99205331e-01,6.01043800e-01];[[8.03851231, 0.00245211497], [0.6474229, 1.34829384], [5.40000011, -3.29999977], [3.60000009, 4.70000035], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[178.83351249321552], [371.8356037871679], [31.762463218783246], [26.616718991179283], [0], [0], [0], [0], [0], [0]];[0.6474229,1.34829384]
[0.83217257,1.1660897];[-0.00213285,0.00214718,0.92240738,0.38620651];[[8.03743569, -4.28001134], [-1.36666669, -2.49999985], [3.80662761, 5.4555406], [8.00000012, 0.10000019], [5.60000008, -3.59999986], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[13.870351106427421], [14.59876004051044], [14.598760040510435], [13.870351106427414], [13.870351106427421], [0], [0], [0], [0], [0]];[-1.36666669,-2.49999985]
[-1.44486025,-2.56041587];[-7.95423009e-04,-2.25448415e-03,-8.02594582e-01,5.96520086e-01];[[8.11272866, 0.00431208163], [5.44453702, -3.20503114], [3.90000007, 5.10000027], [-0.7017259, -4.6862731], [-3.70000004, -0.29999981], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[25.089600643634803], [13.77949637969092], [13.1841480128418], [26.278254029215425], [14.271042117571088], [0], [0], [0], [0], [0]];[-0.7017259,-4.6862731]
[-0.80235063,-4.45228142];[-3.35224567e-03,-6.88893952e-04,-5.40752033e-01,8.41175089e-01];[[8.34559345, -4.40304279], [8.00000013, 0.10000019], [5.6000001, -3.59999986], [3.90000007, 5.10000027], [-3.70000004, -0.29999981], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[31.48192560343885], [39.59778518403512], [13.803669585788978], [19.628047638652067], [14.277116412974449], [0], [0], [0], [0], [0]];[8.00000013,0.10000019]
[7.79019353,-0.01690839];[-0.00277881,-0.00179668,0.24260223,0.97012021];[[-4.48722505, -0.41519888], [3.45227586, 4.66228813], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[14.782360039829099], [15.59048255986507], [0], [0], [0], [0], [0], [0], [0], [0]];[3.45227586,4.66228813]
[-3.34807291,-0.00446577];[0.00221922,0.00306004,0.98569045,-0.16852315];[[-3.98155844, 0.52232631], [-3.29999964, -4.09999987], [-6.69999959, 1.70000022], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.12591918494312782], [0.09604741828046431], [0.09609507008636914], [0], [0], [0], [0], [0], [0], [0]];[-3.98155844,0.52232631]
[-3.78357119,0.38320377];[0.00108292,0.00380278,0.95066719,0.31018744];[[-7.40000036, 2.45000023], [-3.4000003, -4.09999987], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.09672603254893036], [0.09662142537803067], [0], [0], [0], [0], [0], [0], [0], [0]];[-7.40000036,2.45000023]
