[7.63947217,-2.44447003];[0.00231402,0.00156481,-0.17603362,0.98438019];[[-4.32499975, 1.15000022], [-2.14557474, -2.80539037], [9.00000044, 1.60000023], [3.30000036, -3.89999985], [-0.7999997, -3.79999985], [-0.9999997, 4.00000027], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[57.72457567040181], [14.78267229145679], [15.820838817859569], [15.820838817859569], [15.286477568346438], [14.782672291456784], [0], [0], [0], [0]];[-4.32499975,1.15000022]
[-4.08916593,1.04901276];[-6.86629114e-04,-1.34973118e-03,9.69672763e-01,2.44402197e-01];[[-0.37215002, -3.82711077], [-2.35604194, 5.96833849], [-7.89999959, 0.05000021], [-3.49999953, 2.60000024], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[1.9399823685680215], [0.6219882854399699], [0.8959002134285008], [0.6368016991995666], [0], [0], [0], [0], [0], [0]];[-0.37215002,-3.82711077]
[-0.36056456,-3.88501784];[1.89687249e-03,3.35140481e-04,-3.31589629e-01,9.43421751e-01];[[0.25000054, -3.94999985], [-2.30023834, 6.2049942], [-8.20343645, -0.85549815], [-0.89999948, 4.00000027], [-2.0999995, -3.79999985], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[45.05519617197433], [59.70162417022549], [68.08405280038225], [30.115298370927125], [31.55254857692426], [0], [0], [0], [0], [0]];[-8.20343645,-0.85549815]
[0.22574498,5.12855682];[0.00881959,-0.00151187,0.42669203,0.90435271];[[-2.2477231, 6.48957205], [8.80000066, 1.70000023], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[6.744949660293784], [6.84640879695602], [0], [0], [0], [0], [0], [0], [0], [0]];[8.80000066,1.70000023]
[0.1657631,0.22058271];[3.12070046e-04,6.32070967e-04,2.93364475e-01,9.56000407e-01];[[2.90000004, 0.80000001], [2.50000004, -1.70000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[49.03477850020766], [45.3893368465673], [0], [0], [0], [0], [0], [0], [0], [0]];[2.90000004,0.80000001]
[2.65320898,0.74563129];[-7.04886745e-04,-1.48470611e-03,1.08506773e-01,9.94094353e-01];[[3.58239493, -1.40130817], [1.94268805, 3.70922172], [4.60000007, 1.50000002], [1.09204578, -1.05980277], [0.48992959, 1.10712588], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[58.735480097051074], [53.27049198680588], [59.163024317086716], [59.39912645542696], [1400.8866688751448], [0], [0], [0], [0], [0]];[0.48992959,1.10712588]
[0.72862071,1.04354553];[-8.32096625e-04,2.24191321e-03,9.92829491e-01,1.19515177e-01];[[4.314916, -1.20150477], [2.59581803, 4.87359341], [-0.50372054, 0.2231732], [-1.69999998, 5.20000007], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[49.96628027481353], [50.04484943153571], [933.1825290857116], [50.500147269840326], [0], [0], [0], [0], [0], [0]];[-0.50372054,0.2231732]
[-0.28990231,0.36674048];[-0.00172668,0.00237551,0.95939225,-0.28206007];[[1.19741449, -0.90998338], [-1.61986059, 0.43186791], [6.5000001, 1.50000002], [4.70000007, -0.30000001], [2.40000004, 4.60000007], [-0.4, 4.30000006], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[55.14467461513654], [394.2503130259741], [48.4278556542406], [52.065612968675076], [51.4801079542653], [51.61438922763282], [0], [0], [0], [0]];[-1.61986059,0.43186791]
[-1.36056636,0.41967313];[-0.00136078,0.00155822,0.99968082,0.02517892];[[-0.88558934, 4.71970763], [4.26929499, -0.05401059], [3.56939928, -1.80857578], [-1.60000003, -1.90000002], [2.40000003, 4.60000007], [-2.90000005, -0.4], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[59.60737969516389], [421.7181288735502], [428.29318757746273], [279.70036224423353], [59.051107006203324], [266.89086667686956], [0], [0], [0], [0]];[3.56939928,-1.80857578]
[3.54129731,-1.75565573];[8.51868913e-04,2.55004655e-04,-3.25879126e-01,9.45411023e-01];[[-4.59768795, -0.22938689], [-1.34708347, -1.87074551], [-1.14772812, 4.98414324], [5.50000038, -0.79999973], [5.00000037, -2.79999976], [2.60000033, -3.79999978], [0.70000031, -1.29999974], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[1684.7238984307241], [1155.8133396377975], [1499.6650800747927], [408.05304609975155], [409.9342982870347], [408.8207159474289], [408.6664127193522], [0], [0], [0]];[-4.59768795,-0.22938689]
[-4.34502219,-0.25539191];[-2.52936026e-04,3.64781992e-04,9.98632875e-01,5.22701791e-02];[[2.95020267, -4.10362697], [8.10000065, 0.7000002], [7.68957376, -3.10068917], [6.10000062, 3.00000024], [5.90000061, -2.89999985], [5.2000006, -6.2999999], [-1.4999995, -2.49999985], [-3.99999953, 2.40000023], [-3.99999953, 0.10000019], [-6.09999956, 1.70000022]];[[4.947679885984086], [32.90777903237546], [18.615706347657934], [7.035170215708975], [26.02645426630307], [23.38019997790835], [14.293068702821051], [5.378280765252782], [14.800888900403812], [5.14938334998519]];[8.10000065,0.7000002]
[8.28007628,0.66249338];[-3.82688942e-04,-1.70434184e-04,1.32235871e-01,9.91218184e-01];[[3.22640274, -4.50129374], [-1.62909841, -2.74322838], [-7.96281322, -2.05091449], [5.0000006, -6.2999999], [-1.09999949, 4.80000026], [-9.19999961, 2.50000023], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[39.86823800775725], [38.665067197639125], [75.79765124404757], [63.54306566445262], [38.665067197639125], [211.70916292738713], [0], [0], [0], [0]];[-9.19999961,2.50000023]
[-8.80488963,2.39855165];[0.00251616,0.00115318,0.99898709,-0.0449125];[[1.80000037, -4.19999987], [-7.19999977, -2.59999985], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[64.13410867875577], [86.04455363990085], [0], [0], [0], [0], [0], [0], [0], [0]];[-7.19999977,-2.59999985]
[-7.28420657,-2.45290731];[-0.00355087,0.00622569,-0.4945259,0.86913334];[[1.80000037, -4.19999987], [-3.09999971, -4.59999988], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[59.19995278579721], [37.989057013422205], [0], [0], [0], [0], [0], [0], [0], [0]];[1.80000037,-4.19999987]
[1.55320012,-4.12118117];[0.00647173,-0.00934613,-0.13554946,0.99070536];[[0.20000034, -3.69999977], [-1.49999968, -4.29999978], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[34.15510564035612], [34.32649235905279], [0], [0], [0], [0], [0], [0], [0], [0]];[-1.49999968,-4.29999978]
[0.16644601,0.21944652];[-1.44573014e-04,5.64389732e-04,2.89351972e-01,9.57222596e-01];[[3.15000005, 0.55000001], [1.60000002, 1.70000002], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[8.053701056217008], [8.705512962697732], [0], [0], [0], [0], [0], [0], [0], [0]];[1.60000002,1.70000002]
[1.42031092,1.51824136];[8.17456377e-05,1.03037277e-03,3.79001617e-01,9.25395435e-01];[[4.27480429, 1.64449148], [0.39426285, 2.26441445], [2.52369285, 0.18232809], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[18.874930344534334], [18.963293583289868], [18.820611802768877], [0], [0], [0], [0], [0], [0], [0]];[0.39426285,2.26441445]
[0.59699717,2.09638857];[1.54073020e-04,1.38830350e-03,9.36786945e-01,3.49897518e-01];[[2.8521394, -1.33217377], [3.97813653, 1.01678726], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[18.26594634675203], [18.17349719402798], [0], [0], [0], [0], [0], [0], [0], [0]];[2.8521394,-1.33217377]
[2.72536401,-1.1012385];[-0.00306197,0.00089274,-0.54071318,0.84120097];[[5.31460452, 2.68309033], [4.80000033, -2.44999976], [-0.86603832, -0.40266222], [-2.05964003, 2.37422877], [-2.69999978, -0.89999973], [4.60000033, 0.60000029], [0.80000027, -4.29999978], [-0.20463517, 5.02241373], [-0.79999975, 3.60000033], [0.0, 0.0]];[[1.9247634957578832], [2.0564327817349], [40.50638809373445], [22.000769607945298], [35.272641298109946], [2.055657444714518], [1.9229796479228864], [1.8081433416381294], [1.9166268189174558], [0]];[-0.86603832,-0.40266222]
[-0.60925806,-0.41780995];[0.0073927,0.00249881,0.99995052,0.0061694];[[-2.60324332, -1.16804736], [0.94865356, -4.55705984], [5.40000034, -3.39999985], [4.60000033, 1.60000022], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[89.02982085928399], [299.31374881121803], [84.12524192916817], [341.93593119770617], [0], [0], [0], [0], [0], [0]];[4.60000033,1.60000022]
[4.37700679,1.51132707];[6.94790004e-04,4.97767023e-03,1.84689649e-01,9.82784038e-01];[[-2.33446328, -2.75583562], [5.40000037, -3.39999985], [0.7000003, -4.29999987], [-3.19999976, -0.49999981], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[111.7313184190725], [115.99161012819198], [112.27566553898971], [494.13883937041567], [0], [0], [0], [0], [0], [0]];[-3.19999976,-0.49999981]
[-2.96383548,-0.42527717];[0.01031799,0.00158184,0.98965794,-0.14306713];[[0.64656278, -3.80577524], [-3.79439594, -0.39648992], [5.40000028, -3.39999985], [-2.19999983, -3.39999985], [-3.89999986, -3.79999986], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[200.34438180530074], [307.29424856773517], [201.12441358069972], [203.99973817514007], [204.9464401892348], [0], [0], [0], [0], [0]];[-3.79439594,-0.39648992]
[-3.54414326,-0.40086235];[0.01075148,0.00234345,0.99964715,0.02417646];[[8.60526261, 0.55238839], [5.81077996, -2.8543086], [-4.14999975, 0.2500002], [0.70000032, -4.29999987], [-2.19999972, -3.39999985], [-3.89999975, -3.79999986], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [308.9631714449755], [212.61580407497664], [202.72045680037417], [206.1678316111398], [207.11230084934283], [0], [0], [0], [0]];[5.81077996,-2.8543086]
[5.69146364,-2.7860556];[-0.00293599,0.00401913,-0.24847713,0.96862498];[[-4.51344877, 0.15529787], [8.69999989, 0.89999976], [0.19999976, -4.00000032], [-3.50000029, 2.69999978], [-4.0000003, -3.80000031], [-4.54089355, -5.20976925], [-6.70000034, 1.99999977], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[115.32779857279863], [120.04945506117863], [177.16929024513522], [182.55477425805955], [115.27431786189914], [112.47401324774742], [216.297714318292], [0], [0], [0]];[-6.70000034,1.99999977]
[-7.64553794,1.18698283];[0.00712955,0.00798769,0.84575723,0.53346043];[[-1.70067566, -2.90431679], [-4.40615206, -4.3215397], [0.70000035, -4.30000032], [-7.89999978, -2.50000029], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[11.300429285304672], [11.316471787428767], [11.121857812092315], [27.133414300135595], [0], [0], [0], [0], [0], [0]];[-7.89999978,-2.50000029]
[-7.90512823,-2.26575659];[-0.0083398,0.00516378,-0.7032383,0.71088652];[[0.70000035, -4.30000032], [-2.29999969, -3.50000031], [-4.79999973, -4.40000032], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[11.56589432896975], [11.75595521078896], [0.0], [0], [0], [0], [0], [0], [0], [0]];[-2.29999969,-3.50000031]
[1.91584719,1.92588395];[-3.40738564e-04,-2.47384464e-04,3.77062604e-01,9.26187676e-01];[[3.65110819, 0.51134468], [2.30309276, -1.4037278], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[39.6714324909058], [36.87698293709605], [0], [0], [0], [0], [0], [0], [0], [0]];[3.65110819,0.51134468]
[3.4573865,0.6698109];[1.57350950e-04,-8.71944287e-04,-3.45059027e-01,9.38580566e-01];[[8.43333346, 1.26666693], [4.13890282, -1.40007413], [0.60000001, 2.20000026], [1.70000003, -2.79999976], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[29.25759699270388], [32.63464996177389], [29.474154869118472], [364.13106115336944], [0], [0], [0], [0], [0], [0]];[1.70000003,-2.79999976]
[1.77693263,-2.71969154];[-0.00192847,0.00123458,0.90967878,-0.41530623];[[-0.55000002, -0.75000001], [8.50000012, 1.60000003], [7.87556887, -2.70740271], [4.91309786, 5.17931318], [4.90000006, -2.50000003], [-1.10000003, -3.00000004], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[212.2886693451989], [33.440458176830774], [33.52175710438653], [29.323985824864717], [36.327081879538085], [36.180908999957126], [0], [0], [0], [0]];[-0.55000002,-0.75000001]
[-0.2557737,-0.6531892];[-0.00178599,-0.0045008,-0.86039731,0.50960087];[[-2.10003087, -2.07528715], [-4.05000004, -1.04999972], [9.50000016, 0.2000003], [8.30000014, 1.60000032], [6.40000011, -3.29999975], [-0.29999999, 2.90000034], [-2.10000001, -4.79999978], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[24.01570799992466], [12.486258083724081], [11.35985283028365], [11.359852830283653], [11.898966639653143], [12.486258083724087], [12.486258083724081], [0], [0], [0]];[-2.10003087,-2.07528715]
[-2.07163012,-2.01640462];[6.24453559e-04,8.16343072e-05,9.04090973e-01,-4.27339589e-01];[[9.50000015, 0.2000003], [8.30000014, 1.60000032], [7.85128593, -2.81096959], [6.40000011, -3.29999975], [-0.29999999, 2.90000034], [-3.30000004, -4.09999977], [-3.80000004, 0.3000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[69.33594024046909], [32.43851536964276], [13.04642791324329], [13.046427913243303], [14.246329930535552], [14.921445266739719], [14.921445266739733], [0], [0], [0]];[9.50000015,0.2000003]
[0.1743621,0.2287159];[-6.47172613e-04,4.11883872e-04,2.98643068e-01,9.54364565e-01];[[2.55227128, 0.88264129], [2.70000004, -1.49999993], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[351.9231592545345], [346.7557105026341], [0], [0], [0], [0], [0], [0], [0], [0]];[2.55227128,0.88264129]
[2.31586924,0.81737996];[-1.62946741e-03,-2.10563441e-04,1.55191540e-01,9.87883031e-01];[[3.72598755, -0.76821503], [1.30000002, 2.70000013], [0.8341409, -0.81168604], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[26.726629082091822], [26.896053959697017], [758.0690761006831], [0], [0], [0], [0], [0], [0], [0]];[0.8341409,-0.81168604]
[0.98674948,-0.61584699];[-0.00103211,0.00135417,0.90129999,-0.43319215];[[4.80000007, -0.40000011], [4.40000006, -2.10000013], [3.10000004, -4.30000016], [0.49254839, -3.52014044], [1.30000002, 2.69999994], [-1.80000004, -2.30000013], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[8.76702118953551], [8.76702118953551], [8.76702118953551], [8.76702118953551], [8.76702118953551], [8.76702118953551], [0], [0], [0], [0]];[4.80000007,-0.40000011]
[4.55181229,-0.4054884];[-2.93859612e-04,-2.50609074e-04,-2.48422211e-03,9.99996841e-01];[[2.10000012, -4.50000007], [0.99588705, 2.1628848], [-0.30267757, -3.76966842], [-1.54999994, -1.95000003], [9.10000022, 1.00000001], [5.40000017, -3.70000006], [-0.21058898, 0.17124708], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.22951421268467628], [0.2323546104808859], [0.21499600843512928], [3.237339871063378], [1.052757571492916], [0.23363887945739636], [0.2323546104808859], [0], [0], [0]];[-1.54999994,-1.95000003]
[-1.81710045,-2.0556277];[1.65643434e-03,5.82180116e-06,9.98806763e-01,-4.88089038e-02];[[6.99478618, -4.09794182], [8.69999996, 2.29999994], [1.39999985, -4.20000015], [-3.30000022, -4.00000015], [-4.25000023, 0.44999991], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[175.6733967725118], [172.86410246007776], [186.48868418260832], [193.98631927249187], [186.69913472262806], [0], [0], [0], [0], [0]];[-3.30000022,-4.00000015]
[-3.30229648,-3.95308497];[-1.13500959e-03,5.15503127e-04,-8.35142488e-01,5.50032242e-01];[[-3.96666696, 1.19999993], [-5.60000032, -2.60000013], [-8.50000036, -1.90000012], [8.6999999, 2.29999994], [6.69999987, -4.00000015], [1.89999979, 4.09999997], [1.39999979, -4.20000015], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[171.05649089667145], [177.9960581190627], [170.4791440967079], [339.0784113133902], [237.89769415644693], [161.5339932105333], [171.28835166557175], [0], [0], [0]];[8.6999999,2.29999994]
[8.57727004,2.2792587];[-0.00176211,-0.0108463,0.11685458,0.99308824];[[-4.03333286, 1.29999993], [-7.69999958, -3.10000014], [6.40000063, -3.80000015], [1.30000055, -4.10000015], [-5.59999955, -2.70000013], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[13.605390969092042], [7.963633516724239], [13.895961304866658], [10.999773735066452], [16.67768852175524], [0], [0], [0], [0], [0]];[-5.59999955,-2.70000013]
[-5.37511993,-2.62566052];[5.12279576e-04,-2.74171082e-05,9.86027889e-01,-1.66579540e-01];[[-3.89999952, 1.23333326], [-5.77455236, 0.4042728], [6.60000063, -3.90000015], [1.40000055, -4.20000015], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[41.70712200632581], [45.48669587829599], [29.948772035357837], [64.1102928200843], [0], [0], [0], [0], [0], [0]];[1.40000055,-4.20000015]
[1.16769198,-4.13293311];[4.18149387e-03,-4.52343633e-04,-1.50354185e-01,9.88623247e-01];[[-4.00890153, 0.95397066], [6.70000063, -3.95000015], [-8.09999959, -0.7000001], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [29.948478009435465], [26.709477198323818], [0], [0], [0], [0], [0], [0], [0]];[6.70000063,-3.95000015]
[6.45569159,-3.96094023];[3.21176955e-03,-5.46552015e-05,2.44403148e-02,9.99696134e-01];[[-3.89999952, 1.23333326], [-8.23587998, -0.64221886], [-5.99999956, 0.79999992], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[27.647393388153173], [31.91607467715161], [35.12390517877063], [0], [0], [0], [0], [0], [0], [0]];[-5.99999956,0.79999992]
