[1.01457637,-0.36229765];[-0.0046524,,0.0076348,-0.62927721,0.7771295];[[3.40777252, -1.77098539], [4.00427047, 0.70405787], [-0.70000004, -1.80000001], [-1.70000005, 1.19209291e-08], [-4.00000008, -1.20000001], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[12.909940405974185], [12.133719077987342], [352.4227183980009], [280.04329653181753], [12.157705275855093], [0], [0], [0], [0], [0]];[-0.70000004,-1.80000001]
[-0.62005504,-3.36675949];[1.67224932e-04,7.07602504e-03,2.93206068e-01,9.56023063e-01];[[3.84936196, -2.10804506], [-3.66554922, 0.56613605], [-0.95242653, 4.90461691], [3.80000034, 1.00000021], [-3.49999976, -3.99999987], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[7.596660090201347], [7.596660090201347], [7.225734696044875], [7.225734696044882], [7.596660090201356], [0], [0], [0], [0], [0]];[-3.49999976,-3.99999987]
[-3.74843703,-3.98737498];[8.05621702e-03,-3.00069076e-04,9.77105509e-01,-2.12602510e-01];[[-4.09524788, 0.76331666], [3.8000006, -1.79999984], [-3.89999952, -4.29999987], [-6.29999955, -2.99999985], [-8.39999958, -2.29999984], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[7.248881088862803], [50.85350786572556], [7.557533368967747], [7.557533368967744], [7.248881088862803], [0], [0], [0], [0], [0]];[3.8000006,-1.79999984]
[3.61459735,-1.89214183];[0.00157911,0.00326144,0.26046734,0.96547586];[[-4.10451251, 0.81003594], [-7.27219754, -2.96512436], [5.60000061, -3.09999986], [-4.09999954, -4.89999988], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[27.53362597167451], [50.167772186425246], [8.68439609006894], [60.27507993404226], [0], [0], [0], [0], [0], [0]];[-4.09999954,-4.89999988]
[-4.20183645,-4.90478055];[-0.00502414,-0.0084688,,0.95510637,-0.2960994];[[-4.51096376, 1.63544337], [-3.49999953, -4.64999988], [-7.14999958, -2.64999985], [8.20000065, 1.10000021], [5.60000061, -3.09999986], [-3.99999953, -0.09999981], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[8.207314167882018], [0.0], [8.402692247606648], [16.78403110790239], [16.63284517380853], [8.402692247606636], [0], [0], [0], [0]];[8.20000065,1.10000021]
[2.08118217,1.41268417];[-1.19361794e-03,4.48703672e-04,2.77769930e-01,9.60646779e-01];[[1.29217548, 3.44074305], [3.87192133, -0.58082807], [4.90277386, 2.06135774], [0.2962203, 1.0645684], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[37.68198081047305], [37.72200829400593], [37.78302606594336], [37.53560580082817], [0], [0], [0], [0], [0], [0]];[4.90277386,2.06135774]
[5.16326854,2.05332018];[-9.27471557e-04,-6.36524790e-05,2.21147913e-01,9.75239835e-01];[[8.20000012, 1.50000002], [4.00000006, -1.80000003], [1.00000002, 2.80000004], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[73.79871382207168], [75.4091100607314], [75.33426009546768], [0], [0], [0], [0], [0], [0], [0]];[4.00000006,-1.80000003]
[4.06897084,-1.56237193];[-0.00203186,-0.00212501,-0.8072641,,0.59018307];[[8.60000014, 2.00000022], [5.6000001, -2.59999985], [1.79243636, 4.51570606], [0.50000004, 1.20000021], [0.29999999, -0.79999982], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[86.2812925856078], [101.40354346918684], [147.69509698579168], [93.23318686349813], [0.0], [0], [0], [0], [0], [0]];[1.79243636,4.51570606]
[1.87563179,4.28969363];[3.78578521e-05,1.83396182e-03,8.16360251e-01,5.77540089e-01];[[8.61754739, 2.2070059], [-0.80569835, -3.41876505], [5.60000009, -2.59999975], [-1.30000001, 1.0000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[12.286514903310035], [41.094050931816916], [12.286514903310039], [42.522239980459375], [0], [0], [0], [0], [0], [0]];[-1.30000001,1.0000003]
[-1.12857035,1.17400415];[0.00176349,0.00295616,0.92215569,-0.38680361];[[-1.85, -0.87499973], [8.67930238, 2.43605015], [5.59159643, -2.26671483], [-0.89999998, -3.69999977], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[34.06406118256235], [13.167621239769032], [13.741879568248214], [14.664585191835457], [0], [0], [0], [0], [0], [0]];[-1.85,,,,-0.87499973]
[-1.76267248,-0.64758113];[-0.00139697,-0.00264651,-0.82567727,0.56413484];[[-2.85731888, 0.00115978569], [8.60000042, 2.00000032], [6.2129879, -4.01369381], [5.60000037, -2.59999975], [-1.29999973, -3.39999976], [-1.79999974, -1.49999973], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[15.98217321594517], [14.045628812161839], [14.643590116232374], [75.59424364349823], [0.0], [33.956928558167675], [0], [0], [0], [0]];[5.60000037,-2.59999975]
[5.4610464,-2.52445849];[-1.40650541e-04,1.93871419e-04,-2.49761798e-01,9.68307279e-01];[[-1.90000012, -1.59999974], [-3.10000014, -0.39999972], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[75.91573177393383], [67.62187089431939], [0], [0], [0], [0], [0], [0], [0], [0]];[-1.90000012,-1.59999974]
[-2.16841767,-1.59734614];[-0.00198349,0.00192198,0.9879041,,0.15504154];[[-3.73556044, -0.34423059], [8.80000005, 1.50000031], [-4.80000016, -3.89999977], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.5638395662174759], [0.848161462412081], [0.6782667840641055], [0], [0], [0], [0], [0], [0], [0]];[8.80000005,1.50000031]
[8.8769451,1.55445908];[-0.00166351,-0.00319727,0.0310334,,0.99951185];[[-3.40000014, -0.29999972], [-3.60000014, 1.60000031], [-4.80000016, -3.89999977], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[2.0591574702041044], [0.5633127341570178], [1.1912828301597942], [0], [0], [0], [0], [0], [0], [0]];[-3.40000014,-0.29999972]
[-3.14415482,-0.29457958];[1.71524927e-03,3.51073685e-04,9.99939693e-01,1.08413217e-02];[[-4.19999956, 0.20000029], [-4.79999957, -3.79999977], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[20.25312869284926], [23.975266776299303], [0], [0], [0], [0], [0], [0], [0], [0]];[-4.79999957,-3.79999977]
[-4.71415211,-3.69701546];[4.48895864e-04,2.63785089e-03,9.05453340e-01,-4.24437386e-01];[[-5.19664338, 0.1328019], [-8.29999978, -2.19999975], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[30.033021883392287], [26.02862324861285], [0], [0], [0], [0], [0], [0], [0], [0]];[-5.19664338,0.1328019]
[-5.16882406,0.32498687];[-0.00717132,0.00202897,0.80958645,0.58695337];[[-8.20000036, -2.19999975], [-8.30000036, 2.87592411e-07], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[17.795984481119635], [0.0], [0], [0], [0], [0], [0], [0], [0], [0]];[-8.20000036,-2.19999975]
[0.16347127,0.21608363];[-4.23087069e-04,5.92059908e-04,2.89246543e-01,9.57254360e-01];[[1.41425985, 1.8086095], [3.00000005, -0.30000001], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[472.5815787421002], [470.07861164193343], [0], [0], [0], [0], [0], [0], [0], [0]];[1.41425985,1.8086095]
[1.26817614,1.60561249];[6.69365471e-04,-9.62915604e-04,4.28879439e-01,9.03360974e-01];[[4.10722256, 2.14324319], [2.85664794, 3.6100374], [2.73157265, 0.24275604], [1.04608348, -0.90967444], [4.10568953, 4.61559153], [1.20000002, 3.10000004], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[11.732545638305515], [11.789314727175034], [11.752963033884006], [11.816576127488462], [10.696211372034606], [11.816576127488478], [0], [0], [0], [0]];[1.20000002,3.10000004]
[1.19838055,2.84485032];[-0.00114732,0.00178667,0.7023958,,0.71178342];[[3.58999415, 1.14443595], [0.30000001, 2.50000003], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[5.825947495422725], [5.818438699696621], [0], [0], [0], [0], [0], [0], [0], [0]];[3.58999415,1.14443595]
[3.39003326,1.28334234];[-7.30052041e-04,6.49797863e-05,-2.90259241e-01,9.56947775e-01];[[6.09545612, -0.50201821], [8.80000014, 1.69999991], [4.28807735, -0.50761247], [0.06863341, -0.30169022], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.33549775661259146], [0.33456434273146507], [0.3692538504755631], [48.963900366003266], [0], [0], [0], [0], [0], [0]];[0.06863341,-0.30169022]
[0.30554894,-0.1868271];[-1.18691935e-03,2.19497792e-04,9.76617262e-01,-2.14982001e-01];[[2.29771883, -3.78349628], [8.66666924, 1.19765735], [5.49918008, -4.04266548], [-0.16501047, 1.60788691], [4.60000007, -2.30000014], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[557.7480637329198], [514.810972306427], [531.632167270036], [595.6298593963504], [563.0632394093677], [0], [0], [0], [0], [0]];[-0.16501047,1.60788691]
[-0.09368197,1.37296651];[-7.32207115e-04,4.56713297e-04,7.94930197e-01,6.06700272e-01];[[-2.04013973, -0.80208048], [2.79873432, -4.37010439], [4.70000012, -2.40000014], [-0.29999996, 3.09999994], [-1.29999997, -3.20000015], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [460.470036826752], [463.8347345254023], [513.01771391431], [803.9756294459812], [0], [0], [0], [0], [0]];[-1.29999997,-3.20000015]
[-1.36050745,-3.30220346];[-0.00504241,-0.00180245,-0.71998817,0.69396568];[[2.25000004, -4.19999983], [8.83889913, 1.9383796], [4.77440264, -2.13432408], [-0.15, -4.09999983], [-0.3, 3.10000028], [-2.10000003, 4.7000003], [-2.80000004, -0.19999977], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[113.91993545949876], [0.0], [109.67302876379608], [119.91608881988265], [108.72623394747298], [108.87226239443284], [223.08637746046116], [0], [0], [0]];[-2.80000004,-0.19999977]
[-2.70147107,-0.44503507];[-0.00391618,0.0028068,,0.8228121,,0.5682931];[[2.74397176, -4.33372006], [-3.90923769, -0.29920934], [4.69999999, -2.39999985], [-8.49366186e-08, -3.89999987], [-1.71273887, 4.87844181], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[102.01743224854057], [111.23233341433469], [269.3686234615094], [106.04766930245906], [106.14308902889557], [0], [0], [0], [0], [0]];[4.69999999,-2.39999985]
[4.66583951,-2.36787042];[-0.00169757,-0.00386596,-0.24296269,0.97002644];[[9.09999988, 1.60000032], [7.43103456, 2.11367869], [1.69999977, -4.39999977], [-2.56299973e-07, -3.89999976], [-3.60000031, 0.2000003], [-5.95394564, 2.90624142], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [14.937631341395903], [15.4071452664996], [15.4071452664996], [44.32190347906737], [43.81759977111952], [0], [0], [0], [0]];[-3.60000031,0.2000003]
[-3.3595568,,0.14873623];[1.24096408e-04,3.39796571e-03,9.98042359e-01,6.24491257e-02];[[-6.10513989, 2.53196287], [-4.20000032, 0.20000019], [1.69999977, -4.39999987], [-2.56299973e-07, -3.89999987], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[24.161925159631895], [25.391617104186682], [24.161925159631885], [24.76438159484591], [0], [0], [0], [0], [0], [0]];[-4.20000032,0.20000019]
[-3.61092783,0.36278871];[-0.00323127,-0.00110799,0.25585997,0.96670782];[[-6.74579379, 2.2316986], [-7.99999959, 1.90734863e-07], [1.90000056, -4.19999987], [5.3346157e-07, -3.89999987], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[41.88897280000537], [25.008154017508918], [24.424472364921588], [25.008154017508893], [0], [0], [0], [0], [0], [0]];[-6.74579379,2.2316986]
[-8.24613972,2.61854343];[4.36440900e-04,6.40178303e-04,9.57892781e-01,2.87125093e-01];[[1.90000056, -4.19999987], [5.3346157e-07, -3.89999987], [-2.2999995, 5.20000027], [-7.49999958, -2.29999984], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[28.647692805254554], [29.352506432433184], [24.738136189889513], [30.87877613910593], [0], [0], [0], [0], [0], [0]];[-7.49999958,-2.29999984]
[-7.55016804,-2.17645805];[7.26901529e-04,5.11562073e-03,-5.54380635e-01,8.32247205e-01];[[-7.8427368, -2.45586924], [1.90000056, -4.19999987], [5.3346157e-07, -3.89999987], [-2.2999995, 5.20000027], [-4.29999953, -4.09999987], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[1.5346094402487414], [0.9579565457427729], [1.0958995142268055], [1.0859526702388853], [1.1086497721786357], [0], [0], [0], [0], [0]];[-7.8427368,-2.45586924]
[-7.93556621,-2.49568353];[0.00120442,-0.00472944,0.88103795,-0.47302042];[[1.90000056, -4.19999987], [5.3346157e-07, -3.89999987], [-2.2999995, 5.20000027], [-4.29999953, -4.09999987], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[1.0770528055190007], [0.9755857547900478], [1.0554223949748354], [1.1086497721784068], [0], [0], [0], [0], [0], [0]];[-4.29999953,-4.09999987]
[-4.52508709,-4.02374972];[0.01012438,0.00623844,-0.17684586,0.98416671];[[2.49362134, -4.55474189], [5.3346157e-07, -3.89999987], [-2.2999995, 5.20000027], [-7.59999958, -2.49999985], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[1.0656961063223778], [0.9738677335797902], [0.9408104942081504], [1.2029337044106982], [0], [0], [0], [0], [0], [0]];[-7.59999958,-2.49999985]
